location,LAT,LON,Eng_Location
東京都江戸川区西一之江１,35.699986,139.87712,"1 Chome Nishiichinoe, Edogawa City, Tokyo 132-0023, Japan"
東京都江戸川区南篠崎町３,35.694984,139.89986,"3 Chome Minamishinozakimachi, Edogawa City, Tokyo 133-0065, Japan"
東京都大田区大森本町１,35.58585,139.73616,"1 Chome Omorihoncho, Ota City, Tokyo 143-0011, Japan"
東京都中央区勝どき１,35.660713,139.77608,"1 Chome Kachidoki, Chuo City, Tokyo 104-0054, Japan"
東京都世田谷区尾山台１,35.59877,139.65605,"1 Chome Oyamadai, Setagaya City, Tokyo 158-0086, Japan"
東京都北区十条仲原２,35.764866,139.72113,"2 Chome Jujonakahara, Kita City, Tokyo 114-0031, Japan"
東京都港区芝公園１,35.65902,139.75179,"1 Chome Shibakoen, Minato City, Tokyo 105-0011, Japan"
東京都世田谷区玉川田園調布１,35.600185,139.66243,"1 Chome Tamagawadenenchofu, Setagaya City, Tokyo 158-0085, Japan"
東京都中央区銀座１,35.67381,139.76936,"1 Chome Ginza, Chuo City, Tokyo 104-0061, Japan"
東京都練馬区石神井台１,35.740047,139.59549,"1 Chome Shakujiidai, Nerima City, Tokyo 177-0045, Japan"
東京都足立区千住龍田町,35.75218,139.79524,"Senjutatsutacho, Adachi City, Tokyo 120-0042, Japan"
東京都世田谷区太子堂４,35.644695,139.66753,"4 Chome Taishido, Setagaya City, Tokyo 154-0004, Japan"
東京都江東区大島４,35.687634,139.83041,"4 Chome Ojima, Koto City, Tokyo 136-0072, Japan"
東京都江東区大島６,35.69198,139.83553,"6 Chome Ojima, Koto City, Tokyo 136-0072, Japan"
東京都台東区西浅草１,35.711277,139.78981,"1 Chome Nishiasakusa, Taito City, Tokyo 111-0035, Japan"
東京都大田区大森東４,35.568077,139.73837,"4 Chome Omorihigashi, Ota City, Tokyo 143-0012, Japan"
東京都杉並区阿佐谷北５,35.7096,139.64075,"5 Chome Asagayakita, Suginami City, Tokyo 166-0001, Japan"
東京都台東区松が谷２,35.713535,139.78758,"2 Chome Matsugaya, Taito City, Tokyo 111-0036, Japan"
東京都練馬区中村南１,35.72821,139.64713,"1 Chome Nakamuraminami, Nerima City, Tokyo 176-0025, Japan"
東京都世田谷区北烏山５,35.677353,139.59486,"5 Chome Kitakarasuyama, Setagaya City, Tokyo 157-0061, Japan"
東京都新宿区市谷砂土原町３,35.696896,139.73679,"3 Chome Ichigayasadoharacho, Shinjuku City, Tokyo 162-0842, Japan"
東京都千代田区平河町１,35.682686,139.73997,"1 Chome Hirakawacho, Chiyoda City, Tokyo 102-0093, Japan"
東京都江東区牡丹３,35.66862,139.79941,"3 Chome Botan, Koto City, Tokyo 135-0046, Japan"
東京都杉並区今川４,35.716072,139.59996,"4 Chome Imagawa, Suginami City, Tokyo 167-0035, Japan"
東京都台東区元浅草４,35.709995,139.78662,"4 Chome Motoasakusa, Taito City, Tokyo 111-0041, Japan"
東京都足立区入谷３,35.80943,139.76074,"3 Chome Iriya, Adachi City, Tokyo 121-0836, Japan"
東京都港区六本木１,35.664738,139.7403,"1 Chome Roppongi, Minato City, Tokyo 106-0032, Japan"
東京都墨田区業平４,35.707485,139.81474,"4 Chome Narihira, Sumida City, Tokyo 130-0002, Japan"
東京都葛飾区小菅３,35.75427,139.82338,"3 Chome Kosuge, Katsushika City, Tokyo 124-0001, Japan"
東京都世田谷区中町２,35.611366,139.64458,"2 Chome Nakamachi, Setagaya City, Tokyo 158-0091, Japan"
東京都足立区西新井栄町１,35.774853,139.78885,"1 Chome Nishiaraisakaecho, Adachi City, Tokyo 123-0843, Japan"
東京都大田区西蒲田５,35.566074,139.71475,"5 Chome Nishikamata, Ota City, Tokyo 144-0051, Japan"
東京都練馬区春日町５,35.74836,139.63884,"5 Chome Kasugacho, Nerima City, Tokyo 179-0074, Japan"
東京都世田谷区給田１,35.66257,139.59232,"1 Chome Kyuden, Setagaya City, Tokyo 157-0064, Japan"
東京都世田谷区若林４,35.645813,139.65605,"4 Chome Wakabayashi, Setagaya City, Tokyo 154-0023, Japan"
東京都大田区大森北４,35.58383,139.72752,"4 Chome Omorikita, Ota City, Tokyo 143-0016, Japan"
東京都江戸川区船堀５,35.681347,139.87073,"5 Chome Funabori, Edogawa City, Tokyo 134-0091, Japan"
東京都北区桐ケ丘１,35.777557,139.70709,"1 Chome Kirigaoka, Kita City, Tokyo 115-0054, Japan"
東京都中央区築地４,35.666348,139.76936,"4 Chome Tsukiji, Chuo City, Tokyo 104-0045, Japan"
東京都台東区柳橋１,35.69632,139.78758,"1 Chome Yanagibashi, Taito City, Tokyo 111-0052, Japan"
東京都目黒区八雲１,35.61921,139.67264,"1 Chome Yakumo, Meguro City, Tokyo 152-0023, Japan"
東京都中野区野方１,35.710545,139.65732,"1 Chome Nogata, Nakano City, Tokyo 165-0027, Japan"
東京都豊島区高田１,35.71466,139.71603,"1 Chome Takada, Toshima City, Tokyo 171-0033, Japan"
東京都台東区寿１,35.707256,139.78981,"1 Chome Kotobuki, Taito City, Tokyo 111-0042, Japan"
東京都台東区元浅草１,35.70814,139.78342,"1 Chome Motoasakusa, Taito City, Tokyo 111-0041, Japan"
東京都北区上十条１,35.759014,139.7237,"1 Chome Kamijujo, Kita City, Tokyo 114-0034, Japan"
東京都足立区入谷７,35.80026,139.76074,"7 Chome Iriya, Adachi City, Tokyo 121-0836, Japan"
東京都北区田端５,35.73795,139.7569,"5 Chome Tabata, Kita City, Tokyo 114-0014, Japan"
東京都江東区東砂６,35.672073,139.84322,"6 Chome Higashisuna, Koto City, Tokyo 136-0074, Japan"
東京都板橋区蓮根１,35.778984,139.67647,"1 Chome Hasune, Itabashi City, Tokyo 174-0046, Japan"
東京都江東区白河２,35.682945,139.80292,"2 Chome Shirakawa, Koto City, Tokyo 135-0021, Japan"
東京都杉並区松ノ木１,35.687187,139.64201,"1 Chome Matsunoki, Suginami City, Tokyo 166-0014, Japan"
東京都荒川区南千住７,35.736507,139.79909,"7 Chome Minamisenju, Arakawa City, Tokyo 116-0003, Japan"
東京都足立区南花畑１,35.788055,139.82466,"1 Chome Minamihanahata, Adachi City, Tokyo 121-0062, Japan"
東京都墨田区押上３,35.71205,139.81827,"3 Chome Oshiage, Sumida City, Tokyo 131-0045, Japan"
東京都世田谷区玉堤２,35.59862,139.64713,"2 Chome Tamazutsumi, Setagaya City, Tokyo 158-0087, Japan"
東京都品川区二葉３,35.603092,139.72113,"3 Chome Futaba, Shinagawa City, Tokyo 142-0043, Japan"
東京都足立区南花畑２,35.791424,139.82018,"2 Chome Minamihanahata, Adachi City, Tokyo 121-0062, Japan"
東京都北区堀船１,35.752953,139.74284,"1 Chome Horifune, Kita City, Tokyo 114-0004, Japan"
東京都港区南麻布３,35.649162,139.73007,"3 Chome Minamiazabu, Minato City, Tokyo 106-0047, Japan"
東京都江戸川区松江１,35.700363,139.86945,"1 Chome Matsue, Edogawa City, Tokyo 132-0025, Japan"
東京都足立区綾瀬６,35.77021,139.82594,"6 Chome Ayase, Adachi City, Tokyo 120-0005, Japan"
東京都練馬区錦２,35.76227,139.66626,"2 Chome Nishiki, Nerima City, Tokyo 179-0082, Japan"
東京都墨田区押上１,35.710514,139.81442,"1 Chome Oshiage, Sumida City, Tokyo 131-0045, Japan"
東京都千代田区六番町,35.687424,139.7339,"Rokubancho, Chiyoda City, Tokyo 102-0085, Japan"
東京都足立区東和１,35.76679,139.83745,"1 Chome Towa, Adachi City, Tokyo 120-0003, Japan"
東京都港区元麻布１,35.65363,139.73264,"1 Chome Motoazabu, Minato City, Tokyo 106-0046, Japan"
東京都大田区山王４,35.588165,139.72113,"4 Chome Sanno, Ota City, Tokyo 143-0023, Japan"
東京都台東区寿２,35.70898,139.78981,"2 Chome Kotobuki, Taito City, Tokyo 111-0042, Japan"
東京都世田谷区野毛１,35.603336,139.64458,"1 Chome Noge, Setagaya City, Tokyo 158-0092, Japan"
東京都江戸川区春江町４,35.682655,139.87616,"4 Chome Haruecho, Edogawa City, Tokyo 134-0003, Japan"
東京都目黒区八雲４,35.62443,139.67136,"4 Chome Yakumo, Meguro City, Tokyo 152-0023, Japan"
東京都葛飾区柴又３,35.759953,139.87201,"3 Chome Shibamata, Katsushika City, Tokyo 125-0052, Japan"
東京都杉並区下井草１,35.715687,139.6331,"1 Chome Shimoigusa, Suginami City, Tokyo 167-0022, Japan"
東京都中央区勝どき５,35.657516,139.77097,"5 Chome Kachidoki, Chuo City, Tokyo 104-0054, Japan"
東京都台東区雷門２,35.70982,139.7962,"2 Chome Kaminarimon, Taito City, Tokyo 111-0034, Japan"
東京都練馬区関町北５,35.733078,139.57256,"5 Chome Sekimachikita, Nerima City, Tokyo 177-0051, Japan"
東京都板橋区熊野町,35.743805,139.70581,"Kumanocho, Itabashi City, Tokyo 173-0025, Japan"
東京都品川区豊町４,35.60654,139.72113,"4 Chome Yutakacho, Shinagawa City, Tokyo 142-0042, Japan"
東京都江戸川区松島４,35.711647,139.856,"4 Chome Matsushima, Edogawa City, Tokyo 132-0031, Japan"
東京都品川区上大崎１,35.633972,139.7237,"1 Chome Kamiosaki, Shinagawa City, Tokyo 141-0021, Japan"
東京都杉並区上高井戸２,35.678417,139.60887,"2 Chome Kamitakaido, Suginami City, Tokyo 168-0074, Japan"
東京都足立区関原３,35.771217,139.78694,"3 Chome Sekibara, Adachi City, Tokyo 123-0852, Japan"
東京都大田区東糀谷４,35.555378,139.7454,"4 Chome Higashikojiya, Ota City, Tokyo 144-0033, Japan"
東京都中野区野方４,35.720345,139.65605,"4 Chome Nogata, Nakano City, Tokyo 165-0027, Japan"
東京都足立区花畑５,35.807255,139.80675,"5 Chome Hanahata, Adachi City, Tokyo 121-0061, Japan"
東京都練馬区富士見台４,35.743656,139.6229,"4 Chome Fujimidai, Nerima City, Tokyo 177-0034, Japan"
東京都足立区関原１,35.76275,139.79013,"1 Chome Sekibara, Adachi City, Tokyo 123-0852, Japan"
東京都大田区鵜の木１,35.57624,139.68285,"1 Chome Unoki, Ota City, Tokyo 146-0091, Japan"
東京都文京区本郷７,35.711514,139.76393,"7 Chome Hongo, Bunkyo City, Tokyo 113-0033, Japan"
東京都練馬区大泉町２,35.761456,139.60313,"2 Chome Oizumimachi, Nerima City, Tokyo 178-0062, Japan"
東京都荒川区西尾久８,35.751835,139.75435,"8 Chome Nishiogu, Arakawa City, Tokyo 116-0011, Japan"
東京都杉並区西荻北５,35.7092,139.59996,"5 Chome Nishiogikita, Suginami City, Tokyo 167-0042, Japan"
東京都足立区南花畑３,35.791496,139.82466,"3 Chome Minamihanahata, Adachi City, Tokyo 121-0062, Japan"
東京都足立区千住橋戸町,35.74122,139.79652,"Senjuhashidocho, Adachi City, Tokyo 120-0038, Japan"
東京都葛飾区東金町６,35.771374,139.87904,"6 Chome Higashikanamachi, Katsushika City, Tokyo 125-0041, Japan"
東京都葛飾区東新小岩１,35.720585,139.86113,"1 Chome Higashishinkoiwa, Katsushika City, Tokyo 124-0023, Japan"
東京都千代田区神田和泉町,35.699524,139.77766,"Kanda Izumicho, Chiyoda City, Tokyo 101-0024, Japan"
東京都江東区毛利２,35.691383,139.81827,"2 Chome Mori, Koto City, Tokyo 135-0001, Japan"
東京都港区麻布十番４,35.654194,139.73726,"4 Chome Azabujuban, Minato City, Tokyo 106-0045, Japan"
東京都港区北青山２,35.67158,139.7173,"2 Chome Kitaaoyama, Minato City, Tokyo 107-0061, Japan"
東京都江戸川区西葛西４,35.667297,139.86432,"4 Chome Nishikasai, Edogawa City, Tokyo 134-0088, Japan"
東京都渋谷区東４,35.655758,139.7122,"4 Chome Higashi, Shibuya City, Tokyo 150-0011, Japan"
東京都新宿区神楽坂３,35.7013,139.74062,"3 Chome Kagurazaka, Shinjuku City, Tokyo 162-0825, Japan"
東京都中央区築地３,35.667725,139.77351,"3 Chome Tsukiji, Chuo City, Tokyo 104-0045, Japan"
東京都葛飾区青戸２,35.7468,139.8592,"2 Chome Aoto, Katsushika City, Tokyo 125-0062, Japan"
東京都江戸川区清新町２,35.655804,139.85281,"2 Chome Seishincho, Edogawa City, Tokyo 134-0087, Japan"
東京都江東区牡丹１,35.67091,139.79364,"1 Chome Botan, Koto City, Tokyo 135-0046, Japan"
東京都杉並区西荻南２,35.700035,139.59996,"2 Chome Nishiogiminami, Suginami City, Tokyo 167-0053, Japan"
東京都葛飾区細田５,35.739162,139.87457,"5 Chome Hosoda, Katsushika City, Tokyo 124-0021, Japan"
東京都港区東麻布３,35.65667,139.73805,"3 Chome Higashiazabu, Minato City, Tokyo 106-0044, Japan"
東京都板橋区小豆沢３,35.778667,139.6956,"3 Chome Azusawa, Itabashi City, Tokyo 174-0051, Japan"
東京都葛飾区亀有１,35.757748,139.8464,"1 Chome Kameari, Katsushika City, Tokyo 125-0061, Japan"
東京都品川区中延６,35.60244,139.71092,"6 Chome Nakanobu, Shinagawa City, Tokyo 142-0053, Japan"
東京都世田谷区桜新町２,35.63214,139.64201,"2 Chome Sakurashinmachi, Setagaya City, Tokyo 154-0015, Japan"
東京都墨田区八広５,35.724308,139.82594,"5 Chome Yahiro, Sumida City, Tokyo 131-0041, Japan"
東京都世田谷区玉川４,35.618706,139.6229,"4 Chome Tamagawa, Setagaya City, Tokyo 158-0094, Japan"
東京都大田区南千束２,35.603745,139.68987,"2 Chome Minamisenzoku, Ota City, Tokyo 145-0063, Japan"
東京都世田谷区尾山台３,35.605145,139.65477,"3 Chome Oyamadai, Setagaya City, Tokyo 158-0086, Japan"
東京都杉並区上井草２,35.72228,139.60823,"2 Chome Kamiigusa, Suginami City, Tokyo 167-0023, Japan"
東京都杉並区今川１,35.716633,139.6127,"1 Chome Imagawa, Suginami City, Tokyo 167-0035, Japan"
東京都江戸川区南葛西１,35.653767,139.87073,"1 Chome Minamikasai, Edogawa City, Tokyo 134-0085, Japan"
東京都江戸川区松江２,35.70043,139.87393,"2 Chome Matsue, Edogawa City, Tokyo 132-0025, Japan"
東京都足立区六木２,35.79293,139.84258,"2 Chome Mutsugi, Adachi City, Tokyo 121-0052, Japan"
東京都文京区小日向１,35.713055,139.73775,"1 Chome Kohinata, Bunkyo City, Tokyo 112-0006, Japan"
東京都練馬区西大泉２,35.75669,139.57574,"2 Chome Nishioizumi, Nerima City, Tokyo 178-0065, Japan"
東京都葛飾区新小岩３,35.71491,139.8656,"3 Chome Shinkoiwa, Katsushika City, Tokyo 124-0024, Japan"
東京都練馬区土支田２,35.761818,139.61397,"2 Chome Doshida, Nerima City, Tokyo 179-0076, Japan"
東京都足立区青井３,35.77224,139.81955,"3 Chome Aoi, Adachi City, Tokyo 120-0012, Japan"
東京都練馬区早宮４,35.750378,139.65096,"4 Chome Hayamiya, Nerima City, Tokyo 179-0085, Japan"
東京都北区豊島１,35.75766,139.7403,"1 Chome Toshima, Kita City, Tokyo 114-0003, Japan"
東京都世田谷区桜上水３,35.66149,139.63373,"3 Chome Sakurajosui, Setagaya City, Tokyo 156-0045, Japan"
東京都練馬区石神井台８,35.735336,139.57957,"8 Chome Shakujiidai, Nerima City, Tokyo 177-0045, Japan"
東京都北区中十条２,35.76182,139.72498,"2 Chome Nakajujo, Kita City, Tokyo 114-0032, Japan"
東京都渋谷区千駄ヶ谷４,35.68022,139.70454,"4 Chome Sendagaya, Shibuya City, Tokyo 151-0051, Japan"
東京都大田区田園調布５,35.595203,139.6586,"5 Chome Denenchofu, Ota City, Tokyo 145-0071, Japan"
東京都江戸川区南小岩２,35.721817,139.88866,"2 Chome Minamikoiwa, Edogawa City, Tokyo 133-0056, Japan"
東京都北区豊島３,35.760857,139.7454,"3 Chome Toshima, Kita City, Tokyo 114-0003, Japan"
東京都板橋区小茂根１,35.746147,139.68028,"1 Chome Komone, Itabashi City, Tokyo 173-0037, Japan"
東京都品川区大崎５,35.62227,139.72528,"5 Chome Osaki, Shinagawa City, Tokyo 141-0032, Japan"
東京都大田区南六郷３,35.540478,139.7154,"3 Chome Minamirokugo, Ota City, Tokyo 144-0045, Japan"
東京都江戸川区松江６,35.68645,139.87201,"6 Chome Matsue, Edogawa City, Tokyo 132-0025, Japan"
東京都品川区東大井３,35.60171,139.73775,"3 Chome Higashioi, Shinagawa City, Tokyo 140-0011, Japan"
東京都中央区佃１,35.669014,139.78246,"1 Chome Tsukuda, Chuo City, Tokyo 104-0051, Japan"
東京都千代田区神田猿楽町１,35.69809,139.75978,"1 Chome Sarugakucho, Chiyoda City, Tokyo 101-0064, Japan"
東京都練馬区大泉学園町４,35.76547,139.5904,"4 Chome Oizumigakuencho, Nerima City, Tokyo 178-0061, Japan"
東京都練馬区南田中４,35.733814,139.6127,"4 Chome Minamitanaka, Nerima City, Tokyo 177-0035, Japan"
東京都目黒区祐天寺１,35.63889,139.69305,"1 Chome Yutenji, Meguro City, Tokyo 153-0052, Japan"
東京都葛飾区新宿６,35.771095,139.86113,"6 Chome Niijuku, Katsushika City, Tokyo 125-0051, Japan"
東京都板橋区向原３,35.74498,139.68379,"3 Chome Mukaihara, Itabashi City, Tokyo 173-0036, Japan"
東京都豊島区西池袋４,35.72748,139.69943,"4 Chome Nishiikebukuro, Toshima City, Tokyo 171-0021, Japan"
東京都中央区日本橋中洲,35.683205,139.79048,"Nihonbashinakasu, Chuo City, Tokyo 103-0008, Japan"
東京都大田区上池台２,35.599224,139.69432,"2 Chome Kamiikedai, Ota City, Tokyo 145-0064, Japan"
東京都足立区足立３,35.764065,139.8106,"3 Chome Adachi, Adachi City, Tokyo 120-0015, Japan"
東京都豊島区西巣鴨２,35.739918,139.72752,"2 Chome Nishisugamo, Toshima City, Tokyo 170-0001, Japan"
東京都大田区東馬込２,35.593678,139.717,"2 Chome Higashimagome, Ota City, Tokyo 143-0022, Japan"
東京都大田区南久が原１,35.575993,139.68794,"1 Chome Minamikugahara, Ota City, Tokyo 146-0084, Japan"
東京都墨田区本所４,35.704,139.80675,"4 Chome Honjo, Sumida City, Tokyo 130-0004, Japan"
東京都足立区西新井本町４,35.77253,139.77734,"4 Chome Nishiaraihoncho, Adachi City, Tokyo 123-0845, Japan"
東京都台東区松が谷４,35.71771,139.78726,"4 Chome Matsugaya, Taito City, Tokyo 111-0036, Japan"
東京都世田谷区成城７,35.64814,139.60059,"7 Chome Seijo, Setagaya City, Tokyo 157-0066, Japan"
東京都墨田区吾妻橋１,35.709476,139.80035,"1 Chome Azumabashi, Sumida City, Tokyo 130-0001, Japan"
東京都北区上十条４,35.763546,139.71571,"4 Chome Kamijujo, Kita City, Tokyo 114-0034, Japan"
東京都中央区晴海３,35.654846,139.77863,"3 Chome Harumi, Chuo City, Tokyo 104-0053, Japan"
東京都中野区弥生町３,35.68792,139.67519,"3 Chome Yayoicho, Nakano City, Tokyo 164-0013, Japan"
東京都新宿区西落合１,35.721443,139.68156,"1 Chome Nishiochiai, Shinjuku City, Tokyo 161-0031, Japan"
東京都大田区東蒲田２,35.562004,139.72752,"2 Chome Higashikamata, Ota City, Tokyo 144-0031, Japan"
東京都目黒区駒場４,35.661613,139.67966,"4 Chome Komaba, Meguro City, Tokyo 153-0041, Japan"
東京都葛飾区高砂５,35.75165,139.8656,"5 Chome Takasago, Katsushika City, Tokyo 125-0054, Japan"
東京都江戸川区東葛西９,35.65396,139.88417,"9 Chome Higashikasai, Edogawa City, Tokyo 134-0084, Japan"
東京都大田区仲池上２,35.58488,139.70007,"2 Chome Nakaikegami, Ota City, Tokyo 146-0081, Japan"
東京都目黒区目黒本町１,35.62729,139.6956,"1 Chome Megurohoncho, Meguro City, Tokyo 152-0002, Japan"
東京都杉並区松庵２,35.69798,139.59486,"2 Chome Shoan, Suginami City, Tokyo 167-0054, Japan"
東京都台東区池之端３,35.716274,139.76936,"3 Chome Ikenohata, Taito City, Tokyo 110-0008, Japan"
東京都杉並区永福１,35.67121,139.64648,"1 Chome Eifuku, Suginami City, Tokyo 168-0064, Japan"
東京都葛飾区四つ木５,35.742565,139.84001,"5 Chome Yotsugi, Katsushika City, Tokyo 124-0011, Japan"
東京都板橋区高島平２,35.785103,139.66179,"2 Chome Takashimadaira, Itabashi City, Tokyo 175-0082, Japan"
東京都中央区月島１,35.66442,139.78246,"1 Chome Tsukishima, Chuo City, Tokyo 104-0052, Japan"
東京都世田谷区玉川台１,35.623325,139.63437,"1 Chome Tamagawadai, Setagaya City, Tokyo 158-0096, Japan"
東京都豊島区千早３,35.734962,139.68668,"3 Chome Chihaya, Toshima City, Tokyo 171-0044, Japan"
東京都渋谷区道玄坂１,35.657516,139.69943,"1 Chome Dogenzaka, Shibuya City, Tokyo 150-0043, Japan"
東京都豊島区南池袋４,35.72308,139.71986,"4 Chome Minamiikebukuro, Toshima City, Tokyo 171-0022, Japan"
東京都墨田区千歳３,35.69056,139.79684,"3 Chome Chitose, Sumida City, Tokyo 130-0025, Japan"
東京都足立区鹿浜８,35.788677,139.76329,"8 Chome Shikahama, Adachi City, Tokyo 123-0864, Japan"
東京都足立区椿２,35.779625,139.76074,"2 Chome Tsubaki, Adachi City, Tokyo 123-0871, Japan"
東京都江戸川区鹿骨３,35.71375,139.89217,"3 Chome Shishibone, Edogawa City, Tokyo 133-0073, Japan"
東京都大田区久が原３,35.58225,139.68922,"3 Chome Kugahara, Ota City, Tokyo 146-0085, Japan"
東京都墨田区本所２,35.70383,139.80132,"2 Chome Honjo, Sumida City, Tokyo 130-0004, Japan"
東京都足立区新田２,35.77193,139.74158,"2 Chome Shinden, Adachi City, Tokyo 123-0865, Japan"
東京都中野区本町２,35.69456,139.68028,"2 Chome Honcho, Nakano City, Tokyo 164-0012, Japan"
東京都新宿区南山伏町,35.69897,139.73088,"Minamiyamabushicho, Shinjuku City, Tokyo 162-0854, Japan"
東京都品川区西五反田７,35.62325,139.71986,"7 Chome Nishigotanda, Shinagawa City, Tokyo 141-0031, Japan"
東京都北区田端６,35.740086,139.75722,"6 Chome Tabata, Kita City, Tokyo 114-0014, Japan"
東京都北区堀船２,35.755123,139.7454,"2 Chome Horifune, Kita City, Tokyo 114-0004, Japan"
東京都北区豊島４,35.761765,139.75052,"4 Chome Toshima, Kita City, Tokyo 114-0003, Japan"
東京都新宿区下宮比町,35.70373,139.7438,"Shimomiyabicho, Shinjuku City, Tokyo 162-0822, Japan"
東京都品川区東大井４,35.605034,139.7403,"4 Chome Higashioi, Shinagawa City, Tokyo 140-0011, Japan"
東京都足立区千住柳町,35.753998,139.7962,"Senjuyanagicho, Adachi City, Tokyo 120-0032, Japan"
東京都港区新橋５,35.663326,139.75467,"5 Chome Shinbashi, Minato City, Tokyo 105-0004, Japan"
東京都足立区本木南町,35.761967,139.78246,"Motoki Minamimachi, Adachi City, Tokyo 123-0855, Japan"
東京都港区白金台１,35.63768,139.73007,"1 Chome Shirokanedai, Minato City, Tokyo 108-0071, Japan"
東京都足立区鹿浜５,35.785084,139.75435,"5 Chome Shikahama, Adachi City, Tokyo 123-0864, Japan"
東京都足立区入谷８,35.805595,139.7569,"8 Chome Iriya, Adachi City, Tokyo 121-0836, Japan"
東京都中央区日本橋富沢町,35.688946,139.78278,"Nihonbashitomizawacho, Chuo City, Tokyo 103-0006, Japan"
東京都渋谷区本町５,35.683846,139.67647,"5 Chome Honmachi, Shibuya City, Tokyo 151-0071, Japan"
東京都世田谷区鎌田２,35.618675,139.61142,"2 Chome Kamata, Setagaya City, Tokyo 157-0077, Japan"
東京都世田谷区駒沢５,35.623383,139.65732,"5 Chome Komazawa, Setagaya City, Tokyo 154-0012, Japan"
東京都足立区西新井栄町３,35.77624,139.78374,"3 Chome Nishiaraisakaecho, Adachi City, Tokyo 123-0843, Japan"
東京都足立区千住緑町１,35.743122,139.7927,"1 Chome Senjumidoricho, Adachi City, Tokyo 120-0044, Japan"
東京都世田谷区北沢５,35.670444,139.66881,"5 Chome Kitazawa, Setagaya City, Tokyo 155-0031, Japan"
東京都文京区関口２,35.71188,139.72624,"2 Chome Sekiguchi, Bunkyo City, Tokyo 112-0014, Japan"
東京都品川区豊町５,35.60561,139.71954,"5 Chome Yutakacho, Shinagawa City, Tokyo 142-0042, Japan"
東京都墨田区錦糸２,35.69811,139.81282,"2 Chome Kinshi, Sumida City, Tokyo 130-0013, Japan"
東京都世田谷区成城９,35.650867,139.59741,"9 Chome Seijo, Setagaya City, Tokyo 157-0066, Japan"
東京都練馬区関町北３,35.72518,139.57002,"3 Chome Sekimachikita, Nerima City, Tokyo 177-0051, Japan"
東京都品川区西大井６,35.600567,139.717,"6 Chome Nishioi, Shinagawa City, Tokyo 140-0015, Japan"
東京都葛飾区お花茶屋２,35.75111,139.8413,"2 Chome Ohanajaya, Katsushika City, Tokyo 124-0003, Japan"
東京都葛飾区高砂２,35.747696,139.86432,"2 Chome Takasago, Katsushika City, Tokyo 125-0054, Japan"
東京都大田区新蒲田２,35.55968,139.70454,"2 Chome Shinkamata, Ota City, Tokyo 144-0054, Japan"
東京都目黒区目黒４,35.633293,139.70198,"4 Chome Meguro, Meguro City, Tokyo 153-0063, Japan"
東京都北区昭和町１,35.74671,139.75658,"1 Chome Showamachi, Kita City, Tokyo 114-0011, Japan"
東京都足立区島根４,35.78315,139.79524,"4 Chome Shimane, Adachi City, Tokyo 121-0815, Japan"
東京都足立区古千谷本町２,35.805267,139.77608,"2 Chome Kojiyahoncho, Adachi City, Tokyo 121-0832, Japan"
東京都足立区舎人１,35.806656,139.77097,"1 Chome Toneri, Adachi City, Tokyo 121-0831, Japan"
東京都板橋区舟渡１,35.791626,139.68794,"1 Chome Funado, Itabashi City, Tokyo 174-0041, Japan"
東京都葛飾区柴又５,35.752758,139.88417,"5 Chome Shibamata, Katsushika City, Tokyo 125-0052, Japan"
東京都目黒区碑文谷４,35.619865,139.68285,"4 Chome Himonya, Meguro City, Tokyo 152-0003, Japan"
東京都杉並区浜田山２,35.67873,139.62672,"2 Chome Hamadayama, Suginami City, Tokyo 168-0065, Japan"
東京都台東区千束２,35.721447,139.79013,"2 Chome Senzoku, Taito City, Tokyo 111-0031, Japan"
東京都目黒区青葉台４,35.653927,139.6905,"4 Chome Aobadai, Meguro City, Tokyo 153-0042, Japan"
東京都渋谷区鶯谷町,35.652805,139.70198,"Uguisudanicho, Shibuya City, Tokyo 150-0032, Japan"
東京都世田谷区粕谷２,35.664543,139.61142,"2 Chome Kasuya, Setagaya City, Tokyo 157-0063, Japan"
東京都中央区明石町,35.667477,139.77863,"Akashicho, Chuo City, Tokyo 104-0044, Japan"
東京都世田谷区下馬５,35.635105,139.6822,"5 Chome Shimouma, Setagaya City, Tokyo 154-0002, Japan"
東京都中央区晴海２,35.656452,139.78694,"2 Chome Harumi, Chuo City, Tokyo 104-0053, Japan"
東京都荒川区町屋６,35.75184,139.78438,"6 Chome Machiya, Arakawa City, Tokyo 116-0001, Japan"
東京都新宿区中井２,35.71674,139.68411,"2 Chome Nakai, Shinjuku City, Tokyo 161-0035, Japan"
東京都台東区根岸３,35.723595,139.78119,"3 Chome Negishi, Taito City, Tokyo 110-0003, Japan"
東京都葛飾区水元５,35.789776,139.86049,"5 Chome Mizumoto, Katsushika City, Tokyo 125-0032, Japan"
東京都中野区沼袋４,35.721886,139.65988,"4 Chome Numabukuro, Nakano City, Tokyo 165-0025, Japan"
東京都台東区池之端４,35.71847,139.7684,"4 Chome Ikenohata, Taito City, Tokyo 110-0008, Japan"
東京都品川区東五反田５,35.630844,139.72305,"5 Chome Higashigotanda, Shinagawa City, Tokyo 141-0022, Japan"
東京都港区麻布台１,35.66193,139.73901,"1 Chome Azabudai, Minato City, Tokyo 106-0041, Japan"
東京都墨田区立川４,35.691372,139.80675,"4 Chome Tatekawa, Sumida City, Tokyo 130-0023, Japan"
東京都板橋区東坂下１,35.782223,139.69305,"1 Chome Higashisakashita, Itabashi City, Tokyo 174-0042, Japan"
